20.1349 32.4995 1.4801 5.60973 


21.2919 31.5764 1.47894 5.59654 


22.4357 30.6388 1.47834 5.5342 


23.5184 29.6322 1.47745 5.55527 


24.6214 28.6493 1.47798 5.52793 


25.6975 27.6362 1.47841 5.5571 


26.803 26.6546 1.47859 5.59839 


27.9483 25.7193 1.47969 5.61918 


29.1136 24.8075 1.48026 5.62502 


30.2846 23.902 1.48044 5.63839 


31.4678 23.0122 1.48045 5.64609 


32.6579 22.1316 1.48176 5.5961 


33.8034 21.1917 1.48356 5.55466 


34.9104 20.204 1.48397 5.59044 


36.0523 19.2563 1.48411 5.61711 


37.2191 18.3392 1.48396 5.59947 


38.3696 17.4018 1.48372 5.60684 


39.5267 16.4731 1.48548 5.59182 


40.6711 15.526 1.48529 5.58535 


41.8091 14.5716 1.48596 5.56422 


42.9273 13.5929 1.48661 5.52626 


44.008 12.5721 1.48827 5.50038 


45.0631 11.5225 1.48958 5.48786 


46.1059 10.4588 1.49062 5.47805 


47.1389 9.38413 1.49082 5.55001 


48.2467 8.38643 1.49 5.5245 


49.328 7.36136 1.49111 5.58058 


50.466 6.3978 1.49165 5.53479 


51.559 5.38278 1.49243 5.55114 


52.6691 4.38526 1.49284 5.53664 


